S	1333183686.0	NA	FALSE
S	1339848257.0	list	FALSE
S	1386157662.0	NA	TRUE
S	1340967431.0	list	FALSE
S	1390165553.0	list	FALSE
S	1349803213.0	NA	TRUE
S	1338538901.0	list	FALSE
S	1375649140.0	NA	FALSE
S	1378461157.0	NA	TRUE
S	1315803073.0	NA	FALSE
S	1352889410.0	NA	TRUE
S	1337843952.0	list	FALSE
S	1342495181.0	NA	FALSE
RS	1350807793.0	NA	TRUE
S	1361809173.0	NA	FALSE
RS	1359922548.0	NA	TRUE
S	1333030769.0	list	FALSE
RS	1393849707.0	NA	TRUE
S	1379675443.0	NA	TRUE
S	1358418609.0	bulk	TRUE
S	1349712272.0	NA	TRUE
S	1372177106.0	NA	TRUE
RS	1333465322.0	NA	FALSE
S	1372434311.0	list	FALSE
RS	1315223625.0	NA	FALSE
RS	1338308300.0	NA	FALSE
S	1346852415.0	list	FALSE
S	1354527296.0	NA	FALSE
S	1384680426.0	NA	FALSE
S	1347577090.0	NA	TRUE
S	1352075579.0	NA	FALSE
S	1370009434.0	NA	TRUE
RS	1328549109.0	NA	TRUE
S	1334244505.0	NA	FALSE
S	1333489579.0	list	FALSE
S	1361903053.0	list	FALSE
RS	1356186021.0	NA	FALSE
S	1363141754.0	NA	FALSE
S	1400319444.0	list	FALSE
S	1363110567.0	NA	FALSE
S	1325498786.0	NA	FALSE
S	1389376605.0	NA	FALSE
S	1328017771.0	NA	TRUE
S	1352950358.0	NA	FALSE
S	1344859234.0	NA	FALSE
RS	1361630139.0	NA	TRUE
S	1392198894.0	NA	FALSE
S	1396593773.0	NA	FALSE
RS	1317109782.0	NA	TRUE
S	1396505157.0	NA	TRUE
S	1333216616.0	NA	FALSE
S	1349716004.0	list	FALSE
S	1395566887.0	NA	FALSE
S	1324970980.0	NA	FALSE
S	1378890291.0	NA	FALSE
S	1363709534.0	NA	FALSE
RS	1367255499.0	NA	TRUE
S	1397113940.0	NA	FALSE
S	1370594674.0	NA	FALSE
S	1362141391.0	NA	FALSE
S	1343734823.0	NA	FALSE
S	1353493467.0	NA	FALSE
RS	1333008164.0	NA	TRUE
S	1334062527.0	list	FALSE
S	1361202602.0	NA	FALSE
S	1394805695.0	NA	FALSE
S	1385330844.0	NA	FALSE
S	1328810591.0	NA	TRUE
S	1377616975.0	NA	FALSE
S	1337868700.0	list	FALSE
S	1331053153.0	list	FALSE
S	1347958403.0	list	TRUE
S	1386254692.0	NA	TRUE
S	1351632879.0	NA	FALSE
S	1356277229.0	NA	FALSE
S	1348585366.0	list	TRUE
S	1365175053.0	NA	TRUE
S	1325845130.0	NA	TRUE
S	1325786317.0	NA	TRUE
S	1327940977.0	NA	TRUE
S	1333012458.0	NA	TRUE
S	1392644098.0	list	TRUE
S	1348915280.0	NA	FALSE
RS	1350511396.0	NA	TRUE
S	1340297373.0	NA	FALSE
S	1346062125.0	list	FALSE
S	1381411039.0	NA	FALSE
RS	1337687883.0	NA	TRUE
S	1369849001.0	NA	FALSE
RS	1399443375.0	list	FALSE
RS	1397406465.0	NA	FALSE
S	1351581514.0	NA	FALSE
S	1377799005.0	NA	TRUE
S	1350898324.0	NA	FALSE
S	1349714179.0	NA	FALSE
RS	1325867645.0	NA	FALSE
S	1345558481.0	NA	FALSE
S	1396836637.0	bulk	TRUE
S	1333091010.0	list	FALSE
S	1367628786.0	NA	FALSE
S	1337865119.0	list	TRUE
S	1350395005.0	NA	TRUE
S	1353062907.0	NA	FALSE
S	1348574614.0	NA	FALSE
S	1318327613.0	NA	FALSE
S	1338017364.0	list	FALSE
S	1346999807.0	NA	TRUE
S	1317116846.0	NA	FALSE
RS	1356683794.0	NA	TRUE
S	1361922287.0	NA	FALSE
S	1370863877.0	NA	FALSE
S	1369303454.0	NA	TRUE
S	1362678202.0	NA	FALSE
S	1334655069.0	list	TRUE
S	1366963349.0	NA	FALSE
S	1354811582.0	list	FALSE
RS	1346754705.0	NA	TRUE
S	1395526116.0	NA	FALSE
RS	1358946293.0	NA	FALSE
S	1345486229.0	NA	FALSE
RS	1349706020.0	NA	TRUE
S	1354626876.0	NA	FALSE
S	1390847593.0	NA	TRUE
S	1380718350.0	NA	FALSE
RS	1350833298.0	NA	TRUE
S	1399803466.0	NA	FALSE
S	1355277947.0	NA	FALSE
S	1398239155.0	NA	TRUE
S	1350054854.0	list	FALSE
S	1343520383.0	list	FALSE
S	1312189017.0	NA	FALSE
S	1346841843.0	list	FALSE
RS	1317644061.0	NA	TRUE
RS	1370965900.0	NA	TRUE
S	1363542150.0	list	TRUE
S	1398232806.0	bulk	FALSE
RS	1355177322.0	NA	TRUE
S	1371157777.0	NA	FALSE
S	1333375761.0	list	FALSE
S	1354532412.0	NA	TRUE
S	1322699328.0	NA	FALSE
S	1365833789.0	NA	FALSE
S	1362044492.0	NA	FALSE
S	1371895110.0	NA	TRUE
S	1348238993.0	list	FALSE
RS	1311334364.0	NA	FALSE
S	1352390674.0	NA	TRUE
S	1317807886.0	list	FALSE
S	1332350769.0	list	FALSE
RS	1317332381.0	NA	FALSE
S	1347519815.0	NA	FALSE
S	1399684746.0	NA	FALSE
S	1346691522.0	list	FALSE
S	1375766785.0	NA	FALSE
S	1377585939.0	NA	FALSE
S	1340367010.0	list	FALSE
S	1333630496.0	NA	TRUE
RS	1344941207.0	NA	FALSE
S	1358436358.0	NA	FALSE
RS	1345045352.0	NA	TRUE
RS	1362044347.0	NA	TRUE
S	1327654777.0	NA	TRUE
S	1358423645.0	NA	FALSE
S	1357909713.0	NA	FALSE
S	1392331630.0	list	FALSE
S	1348840226.0	list	TRUE
RS	1345742848.0	NA	TRUE
S	1352881757.0	NA	TRUE
S	1367966901.0	NA	TRUE
S	1399315103.0	NA	FALSE
RS	1362223105.0	NA	TRUE
S	1335608339.0	NA	FALSE
S	1316307829.0	list	FALSE
S	1372105320.0	NA	FALSE
S	1358827883.0	list	TRUE
S	1388474964.0	NA	FALSE
S	1347965892.0	bulk	FALSE
S	1340890887.0	list	FALSE
S	1365758099.0	NA	TRUE
S	1382306757.0	NA	FALSE
S	1316442018.0	list	FALSE
S	1337871598.0	list	FALSE
S	1364235638.0	list	TRUE
S	1340548047.0	list	TRUE
S	1333053506.0	list	FALSE
S	1346137354.0	list	TRUE
S	1324282571.0	NA	FALSE
RS	1332867100.0	NA	TRUE
S	1327960741.0	NA	TRUE
S	1370017951.0	NA	TRUE
S	1341355997.0	list	FALSE
S	1352181927.0	NA	FALSE
RS	1364925800.0	NA	FALSE
S	1362125341.0	NA	FALSE
S	1390923865.0	NA	FALSE
RS	1364265487.0	NA	FALSE
S	1355461488.0	NA	FALSE
S	1333399107.0	list	FALSE
S	1357912165.0	NA	FALSE
RS	1354692579.0	NA	FALSE
S	1333642630.0	NA	FALSE
S	1331907377.0	NA	FALSE
S	1307989496.0	NA	FALSE
S	1391542832.0	NA	FALSE
S	1378119221.0	NA	FALSE
S	1395142305.0	NA	FALSE
S	1333141435.0	list	FALSE
S	1358933953.0	NA	FALSE
S	1361743130.0	NA	FALSE
S	1323792539.0	NA	FALSE
RS	1379514126.0	NA	TRUE
RS	1333983880.0	NA	TRUE
S	1395653694.0	list	TRUE
S	1309776854.0	NA	FALSE
S	1390945197.0	NA	TRUE
S	1355318879.0	NA	FALSE
RS	1334827405.0	NA	FALSE
S	1346162565.0	list	TRUE
S	1369934592.0	NA	TRUE
S	1353866175.0	NA	TRUE
S	1349628528.0	list	FALSE
S	1349874677.0	NA	FALSE
S	1362693247.0	NA	FALSE
S	1384010601.0	NA	FALSE
RS	1307675253.0	NA	FALSE
S	1346683178.0	NA	FALSE
RS	1333022175.0	NA	FALSE
RS	1349019854.0	NA	FALSE
S	1312374502.0	NA	FALSE
RS	1342807549.0	NA	FALSE
S	1323825158.0	NA	TRUE
S	1398419241.0	list	FALSE
S	1374988357.0	NA	FALSE
S	1359905093.0	NA	FALSE
S	1359559611.0	NA	TRUE
S	1390475698.0	NA	TRUE
RS	1337698581.0	list	FALSE
S	1352029990.0	NA	FALSE
S	1335264969.0	list	TRUE
S	1333843301.0	list	TRUE
S	1350988090.0	NA	FALSE
S	1325609707.0	NA	FALSE
S	1370809089.0	NA	FALSE
S	1361617416.0	NA	FALSE
S	1345040148.0	NA	FALSE
S	1384883096.0	NA	TRUE
S	1398779873.0	NA	TRUE
S	1331583693.0	list	TRUE
S	1322688500.0	NA	FALSE
S	1373793382.0	NA	TRUE
S	1396269574.0	list	FALSE
RS	1389134153.0	NA	TRUE
S	1320826700.0	NA	FALSE
S	1318934700.0	NA	FALSE
S	1352060065.0	NA	TRUE
S	1333612019.0	NA	TRUE
S	1345104108.0	NA	TRUE
S	1381361800.0	NA	FALSE
S	1380785192.0	NA	FALSE
S	1333965086.0	list	FALSE
S	1348584421.0	list	TRUE
S	1357089928.0	NA	TRUE
RS	1398075559.0	NA	FALSE
S	1359120306.0	NA	FALSE
S	1349786333.0	list	FALSE
S	1310114578.0	NA	FALSE
S	1333877499.0	list	FALSE
S	1351781256.0	NA	FALSE
S	1333041963.0	list	FALSE
S	1361104226.0	NA	FALSE
S	1332845703.0	list	FALSE
S	1317397085.0	list	FALSE
RS	1346984367.0	NA	FALSE
S	1371045237.0	NA	FALSE
S	1370788697.0	NA	FALSE
RS	1335267363.0	NA	FALSE
S	1352907963.0	NA	TRUE
S	1363028812.0	NA	FALSE
S	1350488897.0	NA	FALSE
S	1363778485.0	NA	FALSE
S	1331756897.0	list	FALSE
S	1397577257.0	NA	TRUE
S	1378351104.0	NA	FALSE
S	1355048342.0	NA	FALSE
S	1354548762.0	NA	FALSE
S	1349419055.0	Bulk	FALSE
S	1344078901.0	list	TRUE
S	1397012645.0	NA	FALSE
S	1352151327.0	NA	TRUE
RS	1307309291.0	NA	TRUE
RS	1331818785.0	NA	FALSE
S	1372794133.0	NA	FALSE
S	1346926348.0	NA	FALSE
S	1342091343.0	NA	FALSE
RS	1350572086.0	NA	FALSE
RS	1330964684.0	NA	FALSE
S	1367134394.0	NA	FALSE
RS	1361736242.0	NA	TRUE
RS	1331551949.0	NA	FALSE
S	1349613367.0	list	FALSE
S	1328647783.0	NA	TRUE
RS	1353855999.0	NA	FALSE
RS	1393331975.0	NA	TRUE
S	1325014389.0	NA	FALSE
S	1400232970.0	NA	FALSE
S	1352354855.0	NA	FALSE
S	1322555967.0	NA	FALSE
S	1360808090.0	NA	FALSE
S	1375361924.0	NA	TRUE
S	1382647892.0	NA	TRUE
S	1379750387.0	NA	FALSE
S	1353517900.0	NA	FALSE
S	1309261772.0	NA	FALSE
S	1366624178.0	NA	FALSE
S	1333030689.0	NA	FALSE
S	1338325516.0	list	FALSE
S	1381410450.0	NA	FALSE
S	1377459847.0	NA	FALSE
S	1331805189.0	list	FALSE
S	1354469391.0	NA	TRUE
S	1329816320.0	NA	TRUE
S	1332407137.0	list	FALSE
S	1353260749.0	NA	TRUE
S	1316527875.0	list	FALSE
S	1372778953.0	NA	FALSE
S	1351595538.0	NA	FALSE
RS	1353863464.0	NA	TRUE
S	1348589855.0	NA	TRUE
S	1324504994.0	NA	FALSE
S	1359201965.0	NA	FALSE
S	1378673454.0	NA	FALSE
FS	1359025641.0	NA	FALSE
RS	1342704375.0	NA	FALSE
S	1361229146.0	NA	TRUE
S	1349186491.0	NA	FALSE
S	1361745548.0	NA	FALSE
S	1345520057.0	NA	FALSE
RS	1347374975.0	NA	FALSE
S	1355924359.0	NA	FALSE
RS	1333372935.0	NA	TRUE
S	1359122482.0	list	TRUE
S	1398785085.0	NA	TRUE
RS	1355241939.0	NA	TRUE
S	1350987405.0	NA	TRUE
S	1333195917.0	list	TRUE
RS	1370874895.0	NA	FALSE
S	1389954704.0	NA	FALSE
S	1361822254.0	NA	FALSE
S	1364577854.0	NA	TRUE
S	1332829880.0	NA	FALSE
RS	1369407167.0	NA	TRUE
RS	1331918424.0	list	FALSE
S	1335257543.0	list	TRUE
S	1333492682.0	list	TRUE
S	1363626872.0	list	TRUE
S	1361641916.0	NA	FALSE
S	1362228893.0	NA	FALSE
S	1342368185.0	NA	FALSE
S	1377545919.0	NA	FALSE
S	1347290224.0	list	FALSE
S	1363349083.0	NA	FALSE
RS	1374137014.0	NA	TRUE
S	1396613711.0	NA	FALSE
S	1323019961.0	NA	TRUE
S	1363864333.0	NA	TRUE
S	1360787826.0	NA	TRUE
RS	1341501843.0	NA	TRUE
RS	1399306896.0	NA	FALSE
S	1349424145.0	NA	FALSE
S	1371834110.0	NA	FALSE
RS	1311607020.0	NA	FALSE
S	1352115835.0	NA	FALSE
S	1345975584.0	NA	FALSE
S	1334735419.0	NA	FALSE
RS	1325602262.0	NA	FALSE
S	1322476400.0	NA	FALSE
S	1348391695.0	list	TRUE
S	1357574498.0	NA	FALSE
RS	1359918235.0	NA	TRUE
S	1349967060.0	NA	FALSE
S	1392238518.0	list	FALSE
RS	1361716620.0	NA	TRUE
S	1337756194.0	list	FALSE
S	1340387324.0	list	FALSE
S	1361831987.0	NA	FALSE
S	1337890797.0	list	FALSE
S	1328898157.0	list	FALSE
S	1352372040.0	NA	FALSE
S	1353421536.0	NA	FALSE
S	1325872216.0	NA	TRUE
S	1359248355.0	NA	FALSE
S	1358163099.0	NA	FALSE
S	1349085648.0	NA	TRUE
S	1365928562.0	NA	FALSE
S	1400356572.0	list	FALSE
S	1349376559.0	NA	FALSE
RS	1315827890.0	NA	TRUE
S	1333102101.0	list	FALSE
S	1392894730.0	NA	FALSE
S	1333591154.0	list	FALSE
S	1318696900.0	NA	TRUE
S	1333701486.0	NA	FALSE
S	1340641100.0	list	FALSE
S	1364313131.0	list	TRUE
S	1349964085.0	NA	FALSE
S	1327928221.0	NA	TRUE
S	1360324189.0	NA	FALSE
S	1361272441.0	NA	FALSE
RS	1349726175.0	NA	TRUE
S	1358854587.0	NA	FALSE
S	1333398045.0	list	FALSE
S	1388843417.0	NA	TRUE
S	1357662307.0	NA	FALSE
S	1371564476.0	NA	FALSE
RS	1360689171.0	NA	FALSE
RS	1360023951.0	NA	FALSE
S	1347281265.0	NA	FALSE
S	1374331379.0	NA	FALSE
S	1356470062.0	NA	TRUE
S	1362569453.0	NA	FALSE
S	1359920317.0	NA	FALSE
S	1356520638.0	NA	TRUE
S	1391093526.0	NA	FALSE
S	1315914420.0	NA	FALSE
S	1369020611.0	NA	FALSE
S	1330427915.0	bulk	FALSE
S	1400243040.0	NA	TRUE
S	1322844779.0	NA	FALSE
S	1377340677.0	NA	TRUE
S	1364134048.0	NA	FALSE
S	1352344737.0	NA	FALSE
S	1355459416.0	NA	FALSE
S	1351685168.0	list	FALSE
S	1332348053.0	NA	FALSE
RS	1332966192.0	NA	TRUE
S	1355305591.0	NA	FALSE
S	1383142982.0	NA	FALSE
RS	1399966970.0	NA	TRUE
S	1334051573.0	list	FALSE
S	1349014238.0	NA	FALSE
S	1360704991.0	NA	TRUE
S	1357210281.0	NA	TRUE
S	1397702538.0	bulk	TRUE
S	1339930867.0	NA	TRUE
S	1386333926.0	NA	FALSE
S	1337860074.0	list	FALSE
S	1357815554.0	NA	TRUE
S	1316529977.0	NA	FALSE
S	1396739001.0	NA	TRUE
S	1371307041.0	NA	FALSE
S	1366875606.0	NA	TRUE
S	1364223836.0	list	FALSE
S	1374786637.0	NA	FALSE
S	1346839448.0	NA	FALSE
S	1340980848.0	NA	FALSE
S	1361717238.0	NA	FALSE
RS	1362219746.0	NA	FALSE
S	1399390869.0	NA	FALSE
S	1378886247.0	NA	FALSE
RS	1315390786.0	NA	TRUE
RS	1362742939.0	NA	FALSE
S	1359631005.0	NA	FALSE
S	1324293492.0	NA	FALSE
S	1364545014.0	list	FALSE
RS	1307463679.0	NA	FALSE
S	1348766633.0	NA	TRUE
S	1336129340.0	NA	FALSE
S	1372168218.0	NA	TRUE
S	1386351819.0	NA	TRUE
S	1382555252.0	NA	FALSE
S	1379948443.0	NA	FALSE
S	1317455626.0	NA	TRUE
S	1399010939.0	bulk	TRUE
S	1370424419.0	NA	TRUE
S	1334238340.0	NA	FALSE
S	1361280134.0	NA	FALSE
S	1337786094.0	list	TRUE
RS	1323128044.0	NA	TRUE
S	1353392708.0	NA	TRUE
S	1332597627.0	NA	TRUE
FS	1364245961.0	NA	FALSE
S	1350559223.0	NA	TRUE
S	1350653992.0	NA	TRUE
RS	1349612656.0	NA	TRUE
S	1331913999.0	list	FALSE
S	1331676460.0	NA	FALSE
S	1361953076.0	NA	FALSE
S	1332181279.0	list	FALSE
S	1383419481.0	NA	FALSE
RS	1368801670.0	NA	FALSE
S	1360705806.0	NA	FALSE
S	1359923948.0	NA	TRUE
S	1349251571.0	list	FALSE
S	1350559537.0	NA	TRUE
RS	1321555084.0	NA	FALSE
S	1360791719.0	NA	FALSE
RS	1342096120.0	NA	FALSE
S	1317727794.0	NA	TRUE
S	1364229936.0	NA	FALSE
S	1399803752.0	NA	FALSE
S	1346087064.0	list	FALSE
S	1359569337.0	list	FALSE
S	1386932040.0	NA	FALSE
S	1338215320.0	list	FALSE
RS	1365236010.0	NA	TRUE
S	1377459607.0	NA	FALSE
S	1397027297.0	NA	FALSE
S	1365695510.0	NA	FALSE
S	1355019678.0	list	FALSE
S	1394841367.0	NA	FALSE
S	1362357014.0	NA	FALSE
RS	1347559525.0	NA	TRUE
RS	1319791317.0	NA	TRUE
RS	1361141695.0	NA	FALSE
S	1348054491.0	NA	TRUE
S	1320283281.0	NA	FALSE
S	1337704538.0	list	FALSE
S	1307484883.0	NA	TRUE
S	1349853996.0	NA	FALSE
S	1376504572.0	NA	FALSE
S	1361887067.0	NA	TRUE
S	1322226755.0	NA	FALSE
S	1342505740.0	list	FALSE
S	1346424694.0	list	TRUE
S	1311350523.0	NA	TRUE
RS	1352151090.0	NA	TRUE
S	1337802504.0	list	FALSE
S	1365181899.0	NA	FALSE
S	1383679355.0	NA	TRUE
S	1353849595.0	NA	TRUE
S	1332136695.0	list	FALSE
S	1398407222.0	NA	FALSE
S	1385551982.0	NA	FALSE
S	1331771485.0	list	TRUE
S	1325630326.0	NA	FALSE
S	1362841504.0	NA	FALSE
S	1341392018.0	list	TRUE
S	1381480400.0	NA	FALSE
S	1362756712.0	NA	FALSE
S	1360225733.0	NA	FALSE
S	1364413278.0	NA	FALSE
S	1389041847.0	NA	FALSE
S	1333028718.0	NA	FALSE
S	1316544261.0	list	FALSE
S	1309421875.0	NA	FALSE
S	1355146301.0	NA	TRUE
S	1348251607.0	NA	TRUE
S	1360741340.0	NA	TRUE
S	1363339520.0	NA	FALSE
S	1353981292.0	NA	FALSE
S	1394039762.0	list	TRUE
S	1359704539.0	list	TRUE
S	1348250762.0	NA	TRUE
S	1333888186.0	list	TRUE
S	1323725105.0	NA	FALSE
S	1351699247.0	NA	FALSE
S	1315410121.0	NA	FALSE
S	1341591981.0	list	FALSE
S	1361832251.0	NA	TRUE
S	1337785711.0	list	FALSE
S	1333021103.0	list	FALSE
S	1367233948.0	NA	FALSE
S	1385065190.0	NA	FALSE
S	1346822810.0	list	FALSE
RS	1364576065.0	NA	TRUE
S	1362435334.0	NA	FALSE
S	1334093216.0	list	FALSE
S	1392053865.0	NA	TRUE
S	1364242002.0	list	TRUE
S	1361830122.0	NA	TRUE
S	1395740375.0	NA	TRUE
S	1337198181.0	list	FALSE
RS	1325438814.0	NA	TRUE
RS	1362378421.0	NA	TRUE
S	1394727870.0	NA	FALSE
S	1364475244.0	NA	FALSE
S	1318444702.0	NA	FALSE
S	1331979405.0	list	FALSE
S	1333990227.0	list	TRUE
S	1359498851.0	NA	FALSE
S	1338866300.0	NA	FALSE
RS	1335594044.0	NA	TRUE
S	1358354843.0	list	FALSE
S	1385397490.0	NA	FALSE
S	1351704720.0	NA	FALSE
S	1330954517.0	NA	FALSE
S	1345186844.0	NA	FALSE
S	1391099763.0	NA	FALSE
S	1333010570.0	NA	FALSE
S	1340213438.0	NA	TRUE
S	1333193660.0	list	FALSE
S	1310114864.0	NA	FALSE
RS	1364414772.0	NA	TRUE
S	1365779880.0	NA	FALSE
S	1321629522.0	NA	FALSE
S	1334127782.0	NA	TRUE
S	1368008117.0	NA	FALSE
S	1320779322.0	NA	TRUE
S	1377852271.0	NA	FALSE
S	1346843636.0	list	FALSE
S	1337163735.0	NA	FALSE
S	1349350593.0	NA	FALSE
RS	1387296067.0	NA	FALSE
S	1356519167.0	NA	TRUE
S	1379693179.0	list	FALSE
RS	1321279502.0	NA	FALSE
S	1327844302.0	NA	FALSE
RS	1386934433.0	NA	TRUE
S	1333278602.0	NA	FALSE
RS	1352059749.0	NA	TRUE
S	1325175794.0	NA	FALSE
S	1314710400.0	NA	FALSE
S	1353959290.0	NA	TRUE
RS	1386824057.0	NA	TRUE
RS	1385910618.0	NA	TRUE
S	1333784433.0	list	FALSE
S	1323300215.0	NA	TRUE
S	1319638428.0	NA	TRUE
S	1317900088.0	NA	TRUE
S	1355595150.0	NA	TRUE
S	1387470504.0	NA	FALSE
S	1374751774.0	NA	FALSE
RS	1347363388.0	NA	TRUE
S	1362061006.0	NA	TRUE
S	1370052048.0	NA	FALSE
S	1353145038.0	NA	FALSE
S	1369912316.0	NA	FALSE
S	1360053538.0	NA	TRUE
FS	1349566114.0	NA	FALSE
RS	1361184651.0	NA	TRUE
S	1367286912.0	NA	TRUE
S	1331740010.0	list	FALSE
S	1339165550.0	list	TRUE
S	1368800306.0	NA	TRUE
S	1349470724.0	NA	FALSE
S	1397560996.0	NA	TRUE
S	1333612650.0	NA	TRUE
S	1355220826.0	NA	FALSE
S	1381926011.0	NA	FALSE
RS	1346807354.0	list	FALSE
S	1361273264.0	NA	FALSE
S	1379951683.0	NA	TRUE
S	1371040297.0	NA	FALSE
S	1340282241.0	list	TRUE
S	1332939623.0	NA	FALSE
S	1361696193.0	NA	TRUE
S	1379924009.0	list	FALSE
S	1376561481.0	NA	FALSE
S	1349087846.0	NA	FALSE
S	1379628306.0	NA	FALSE
S	1353533965.0	list	TRUE
S	1361672697.0	NA	FALSE
S	1349345653.0	NA	FALSE
S	1333463936.0	NA	FALSE
RS	1318431162.0	NA	TRUE
S	1383422391.0	NA	TRUE
RS	1310762263.0	NA	TRUE
S	1339326066.0	NA	TRUE
RS	1317335265.0	NA	FALSE
RS	1322143208.0	NA	FALSE
S	1350808726.0	NA	FALSE
RS	1399624033.0	NA	FALSE
S	1356046409.0	bulk	FALSE
S	1385317141.0	NA	FALSE
S	1359585417.0	NA	TRUE
S	1364216898.0	list	TRUE
S	1332927112.0	list	FALSE
S	1345058371.0	NA	TRUE
S	1389203086.0	NA	TRUE
S	1349728324.0	NA	TRUE
S	1360925731.0	NA	TRUE
S	1391674997.0	NA	TRUE
S	1392729348.0	NA	TRUE
S	1357564751.0	NA	FALSE
S	1374663586.0	NA	TRUE
S	1363615318.0	NA	FALSE
S	1333460316.0	list	FALSE
S	1385328243.0	NA	FALSE
RS	1344671752.0	NA	TRUE
S	1398952314.0	NA	TRUE
S	1340895585.0	NA	FALSE
S	1347020629.0	NA	FALSE
S	1385893676.0	NA	FALSE
S	1372092381.0	NA	FALSE
S	1379063822.0	NA	FALSE
S	1340097587.0	NA	FALSE
S	1394814827.0	NA	FALSE
S	1355179006.0	NA	TRUE
S	1336218020.0	NA	FALSE
S	1327694393.0	NA	TRUE
S	1349940600.0	list	FALSE
S	1333028209.0	NA	FALSE
RS	1363734482.0	NA	TRUE
S	1329901317.0	NA	FALSE
S	1359055824.0	NA	TRUE
S	1373947274.0	NA	FALSE
S	1361649462.0	list	FALSE
S	1399913899.0	NA	TRUE
S	1358495734.0	NA	FALSE
S	1338112973.0	list	FALSE
S	1331899782.0	NA	FALSE
S	1353657175.0	NA	FALSE
S	1360963381.0	NA	FALSE
S	1322811513.0	NA	FALSE
S	1318789454.0	NA	FALSE
S	1396358976.0	NA	TRUE
S	1352205727.0	NA	TRUE
RS	1330117551.0	NA	TRUE
S	1336630865.0	NA	FALSE
S	1392242158.0	NA	TRUE
S	1334662775.0	NA	FALSE
S	1362672402.0	NA	FALSE
S	1345101632.0	NA	TRUE
RS	1362441460.0	NA	FALSE
S	1352785583.0	NA	FALSE
S	1332855055.0	list	FALSE
RS	1345312076.0	NA	FALSE
S	1360849560.0	NA	FALSE
S	1342425513.0	NA	TRUE
S	1362220919.0	NA	FALSE
S	1348045581.0	list	TRUE
S	1310888490.0	NA	FALSE
S	1349076638.0	list	FALSE
S	1391530342.0	NA	FALSE
S	1360228027.0	bulk	FALSE
S	1333433946.0	list	FALSE
S	1358935759.0	NA	FALSE
RS	1347352833.0	NA	FALSE
S	1379907607.0	list	FALSE
S	1342686937.0	list	FALSE
S	1353985496.0	NA	FALSE
S	1362682305.0	NA	TRUE
S	1337611470.0	list	FALSE
S	1350405195.0	NA	FALSE
S	1335364269.0	list	FALSE
S	1398884437.0	list	FALSE
RS	1356092836.0	NA	FALSE
S	1398175089.0	NA	FALSE
S	1389002855.0	NA	FALSE
S	1360792157.0	bulk	TRUE
S	1345498227.0	NA	FALSE
S	1384955978.0	list	TRUE
S	1365101416.0	NA	TRUE
S	1342905324.0	NA	FALSE
S	1315567684.0	NA	TRUE
S	1360254621.0	NA	TRUE
S	1327504217.0	list	FALSE
RS	1357676454.0	NA	TRUE
S	1337785049.0	list	FALSE
S	1360744806.0	NA	TRUE
S	1337710323.0	list	TRUE
S	1364462476.0	NA	FALSE
S	1372092182.0	NA	FALSE
S	1346687102.0	list	FALSE
S	1334067922.0	list	FALSE
S	1384109830.0	bulk	TRUE
S	1381591346.0	list	FALSE
S	1359230658.0	NA	TRUE
S	1364390077.0	list	FALSE
S	1350562488.0	NA	FALSE
S	1346030351.0	NA	FALSE
RS	1350904960.0	NA	TRUE
S	1323439589.0	NA	FALSE
S	1393927059.0	NA	FALSE
S	1395146402.0	NA	FALSE
S	1350156245.0	NA	FALSE
S	1333023255.0	NA	FALSE
RS	1364463153.0	NA	FALSE
S	1348632780.0	NA	FALSE
RS	1363304688.0	NA	FALSE
RS	1325444558.0	NA	TRUE
S	1312188710.0	NA	FALSE
S	1340969919.0	NA	FALSE
S	1333637852.0	NA	FALSE
RS	1363341918.0	NA	FALSE
S	1329388211.0	NA	FALSE
S	1361772459.0	NA	TRUE
S	1323090608.0	NA	FALSE
S	1324264273.0	NA	TRUE
S	1360829880.0	NA	FALSE
RS	1309288084.0	NA	TRUE
S	1375698031.0	NA	FALSE
S	1355849035.0	NA	FALSE
S	1352832446.0	bulk	FALSE
S	1326981260.0	NA	TRUE
S	1363578314.0	list	TRUE
S	1383234037.0	NA	FALSE
RS	1361965959.0	NA	TRUE
S	1372922530.0	NA	FALSE
S	1333993008.0	list	FALSE
S	1339777276.0	NA	TRUE
S	1337693830.0	list	FALSE
S	1370717069.0	NA	TRUE
S	1333464318.0	NA	FALSE
S	1349459697.0	list	FALSE
S	1347628828.0	NA	TRUE
S	1363296147.0	NA	FALSE
S	1350915424.0	NA	FALSE
S	1363732033.0	NA	FALSE
S	1364454408.0	NA	TRUE
S	1338226163.0	list	TRUE
RS	1310302684.0	NA	TRUE
S	1332953862.0	list	FALSE
S	1345186843.0	NA	FALSE
S	1396572630.0	NA	TRUE
S	1386676147.0	NA	FALSE
S	1333031204.0	NA	FALSE
S	1392289293.0	NA	TRUE
S	1353953927.0	NA	TRUE
S	1372767430.0	NA	FALSE
S	1354569025.0	NA	TRUE
S	1332870214.0	list	FALSE
S	1397027686.0	NA	FALSE
RS	1396548960.0	NA	TRUE
S	1363966391.0	NA	FALSE
S	1337788206.0	list	FALSE
S	1400363706.0	list	FALSE
S	1331474221.0	list	FALSE
S	1351725528.0	NA	TRUE
RS	1355179608.0	NA	FALSE
S	1351323567.0	NA	FALSE
S	1327669434.0	NA	TRUE
S	1376510467.0	NA	TRUE
S	1346069285.0	list	TRUE
